customer_id,Probability,Predictions
3675-EQOZA,0.4666658419525527,False
3675-YDUPJ,0.18194356817902815,False
3679-XASPY,0.44502363729379374,False
3682-YEUWS,0.25136051203680215,False
3694-GLTJM,0.4258237926985274,False
3717-OFRTN,0.12035048712408242,False
3724-UCSHY,0.2283020898097553,False
3727-JEZTU,0.777749294464314,True
3744-ZBHON,0.04029286006978712,False
3750-RNQKR,0.5321115085620295,True
3752-CQSJI,0.13960106080661666,False
3785-NRHYR,0.36020347741010766,False
3803-KMQFW,0.041606566719848165,False
3806-YAZOV,0.2772471513454746,False
3807-XHCJH,0.04417895583047329,False
3824-RHKVR,0.026564445728717728,False
3845-FXCYS,0.7217155065199127,True
3847-BAERP,0.08890631949649777,False
3900-AQPHZ,0.812180989705574,True
3930-ZGWVE,0.18802401108367836,False
3936-QQFLL,0.1189860796539761,False
3976-NLDEZ,0.09750910428876738,False
3977-QCRSL,0.10481729363722919,False
3981-QSVQI,0.43638354971804477,False
4013-GUXND,0.06852073585180328,False
4018-KJYUY,0.1521779855447503,False
4020-KIUDI,0.06686195760164829,False
4054-CUMIA,0.6507994191605897,True
4063-EIKNQ,0.09210606767236726,False
4079-ULGFR,0.24676070282657733,False
4083-EUGRJ,0.5518487845338454,True
4140-WJAWW,0.2292033619828283,False
4160-AMJTL,0.3329862454329174,False
4163-KIUHY,0.31391055585979355,False
4182-BGSIQ,0.41945480821537645,False
4195-SMMNX,0.6889377383448021,True
4203-QGNZA,0.14355091607441112,False
4211-MMAZN,0.30385682412903436,False
4232-JGKIY,0.17741246732877022,False
4237-CLSMM,0.0815212634006775,False
4255-DDUOU,0.6397792866089209,True
4291-HPAXL,0.0883623781267103,False
4365-MSDYN,0.8173738463857351,True
4390-KYULV,0.012581156507180053,False
4396-KLSEH,0.5621587408971996,True
4397-FRLTA,0.20299657651791597,False
4430-YHXGG,0.3361475928862362,False
4486-EFAEB,0.023780970926291355,False
4488-PSYCG,0.019062824511715152,False
4541-RMRLG,0.5314503627012256,True
4558-CGYCZ,0.23955992544625435,False
4568-TTZRT,0.3463836828202171,False
4588-YBNIB,0.044558833113003654,False
4623-ZKHLY,0.22404213447152127,False
4634-JLRJT,0.12462768957495664,False
4661-NJEUX,0.0739944186981323,False
4667-OHGKG,0.0667489243079613,False
4693-VWVBO,0.4460391397111239,False
4694-PHWFW,0.06505273638045385,False
4712-UYOOI,0.146015548024039,False
4719-UMSIY,0.045027399235491004,False
4732-RRJZC,0.08029824981634723,False
4745-LSPLO,0.16981137061894816,False
4760-XOHVN,0.6608844158950403,True
4770-QAZXN,0.40798786538664417,False
4781-ZXYGU,0.6209239191483809,True
4785-NKHCX,0.06940592508383212,False
4786-UKSNZ,0.0228921278955433,False
4797-MIWUM,0.1521089641376256,False
4800-VHZKI,0.1612654282486397,False
4801-KFYKL,0.03539555969865835,False
4803-LBYPN,0.4127682852316882,False
4830-FAXFM,0.055135904877560774,False
4860-YZGZM,0.01601932502603701,False
4877-EVATK,0.015406524274025087,False
4881-GQJTW,0.3765142329947475,False
4892-VLANZ,0.15840966487236932,False
4895-TMWIR,0.0677625932173012,False
4897-QSUYC,0.4823541822656314,False
4903-UYAVB,0.32294255868499244,False
4936-YPJNK,0.07647933769154512,False
4946-EDSEW,0.20877331200072988,False
4986-MXSFP,0.180617532118453,False
5018-HEKFO,0.2368688497376256,False
5025-GOOKI,0.14550146934600888,False
5028-HTLJB,0.03334426901036901,False
5049-GLYVG,0.327196845171677,False
5066-GFJMM,0.26509238879709107,False
5067-DGXLL,0.04661138651535477,False
5088-QZLRL,0.3529710394168205,False
5143-WMWOG,0.29209004987546533,False
5144-PQCDZ,0.8163143458139208,True
5186-PEIZU,0.10474957730390864,False
5222-JCXZT,0.10264214601572665,False
5260-UMPWX,0.19577088764890457,False
5345-BMKWB,0.42881236300832987,False
5356-RHIPP,0.2103590728260617,False
5372-FBKBN,0.15700298954529873,False
5384-ZTTWP,0.37681148464170827,False
5396-IZEPB,0.3686036626765934,False
5442-BXVND,0.43816422395365473,False
5468-BPMMO,0.5770960955570468,True
5510-BOIUJ,0.05522312249970615,False
5515-IDEJJ,0.06940592508383212,False
5537-UXXVS,0.1784031057754027,False
5539-HIVAK,0.09620449697999595,False
5546-BYZSM,0.4779680686394007,False
5555-RNPGT,0.11312487696803197,False
5562-YJQGT,0.17981035102273757,False
5577-OTWWW,0.4123744935197386,False
5616-PRTNT,0.3047451869816522,False
5624-BQSSA,0.22411685986437357,False
5624-RYAMH,0.2461409332016937,False
5687-DKDTV,0.07126729220149602,False
5688-KZTSN,0.15596560452725344,False
5701-SVCWR,0.25977425067646764,False
5702-SKUOB,0.211257270866965,False
5712-VBOXD,0.01772241860351173,False
5766-ZJYBB,0.18956951695095434,False
5774-XZTQC,0.07950126819159363,False
5850-BDWCY,0.020180975759535372,False
5863-OOKCL,0.08102780818681074,False
5868-YTYKS,0.4083994829755475,False
5906-BFOZT,0.01764169645522002,False
5917-HBSDW,0.1835919188182875,False
5919-VCZYM,0.1655332815216779,False
5955-EPOAZ,0.4855180703587261,False
5996-DAOQL,0.017989595791805604,False
6016-LVTJQ,0.4811391944198774,False
6036-TTFYU,0.07158844426855386,False
6040-CGACY,0.536900462522102,True
6082-GLJIX,0.2823708821624289,False
6112-KTHFQ,0.6193152225490943,True
6121-VZNQB,0.6940944512682746,True
6124-ACRHJ,0.5479961153386308,True
6131-IUNXN,0.0738228417691176,False
6131-JLWZM,0.6566713062429761,True
6141-OOXUQ,0.6691287302513907,True
6147-CBCRA,0.67119000682595,True
6164-HXUGH,0.22207649739811458,False
6184-DYUOB,0.2299626304124079,False
6231-WFGFH,0.6343523719933277,True
6258-NGCNG,0.7529251295424748,True
6278-FEPBZ,0.11174326356398476,False
6286-SUUWT,0.6553567925685685,True
6286-ZHAOK,0.411850558481281,False
6319-QSUSR,0.3940114992071991,False
6377-KSLXC,0.05639205669731017,False
6380-ARCEH,0.2228785398555544,False
6394-HHHZM,0.4770323827431779,False
6469-QJKZW,0.6694548686486111,True
6476-EPYZR,0.38399776270742486,False
6490-FGZAT,0.3818646479194409,False
6506-EYCNH,0.11184805441848326,False
6509-TSGWN,0.653883689030062,True
6549-YMFAW,0.08725988783882872,False
6569-KTMDU,0.3044053090243791,False
6579-JPICP,0.01611923978394527,False
6615-ZGEDR,0.15317208978115424,False
6621-YOBKI,0.07739907396119813,False
6648-INWPS,0.47927397210155875,False
6654-QGBZZ,0.06451844822741905,False
6671-NGWON,0.2349198676672911,False
6728-WYQBC,0.357463423499641,False
6734-CKRSM,0.07613591162307638,False
6770-XUAGN,0.3283844707404189,False
6776-TLWOI,0.4696079351041215,False
6806-YDEUL,0.3616857459886693,False
6838-HVLXG,0.263448383548481,False
6849-WLEYG,0.2645976791885381,False
6861-OKBCE,0.4504221207141098,False
6878-GGDWG,0.4889801214659967,False
6942-LBFDP,0.6708442641562256,True
6972-SNKKW,0.4595933838461299,False
6979-TNDEU,0.07940718107988408,False
6982-UQZLY,0.0738915901195621,False
7010-ZMVBF,0.5614046509657306,True
7017-VFULY,0.012173586309603074,False
7047-YXDMZ,0.016654431475978223,False
7083-YNSKY,0.10186040630216711,False
7094-MSZAO,0.31352553858693605,False
7096-UCLNH,0.0674297638975563,False
7107-UBYKY,0.03703594386230752,False
7140-ADSMJ,0.21450846428381617,False
7168-HDQHG,0.5264278811705131,True
7219-TLZHO,0.45183670293742084,False
7234-KMNRQ,0.08052488176495919,False
7239-HZZCX,0.5017912631672174,True
7243-LCGGZ,0.18284350578973918,False
7266-GSSJX,0.39131617554313386,False
7291-CDTMJ,0.05244707730498855,False
7298-IZWLY,0.4783952303865599,False
7302-ZHMHP,0.2186189246523808,False
7310-EGVHZ,0.728270077909102,True
7343-EOBEU,0.15528953532440354,False
7407-SUJIZ,0.5273642089581528,True
7434-SHXLS,0.3608427923815849,False
7521-YXVZY,0.42554664165627676,False
7526-IVLYU,0.10168844881184799,False
7531-GQHME,0.23522974243979342,False
7542-CYDDM,0.30051829022190124,False
7551-JOHTI,0.13142691059728395,False
7601-WFVZV,0.029144562688645594,False
7610-TVOPG,0.5930988378875124,True
7617-EYGLW,0.20565865109355635,False
7623-HKYRK,0.6397792866089209,True
7636-XUHWW,0.06483540575389124,False
7698-YFGEZ,0.47807916328676847,False
7706-DZNKK,0.5069482564331146,True
7721-DVEKZ,0.038544642976406564,False
7727-SHVZV,0.10096236599339217,False
7764-BDPEE,0.0188947320931687,False
7777-UNYHB,0.17419997568816512,False
7785-RDVIG,0.011391425382548852,False
7787-BNTZM,0.19104307385389555,False
7808-DVWEP,0.15361237268837516,False
7812-FZHPE,0.16840645752318303,False
7814-LEEVE,0.1715576369218413,False
7839-QRKXN,0.27033100044211716,False
7845-URHJN,0.6047858213675614,True
7853-GVUDZ,0.14613044536638384,False
7853-WNZSY,0.4874226420631522,False
7854-EKTJL,0.39114384775275923,False
7874-ECPQJ,0.6430763130545363,True
7878-RTCZG,0.02539931843557396,False
7893-IXHRQ,0.01799920624908614,False
7926-IJOOU,0.01639759108089541,False
7956-XQWGU,0.30323262749454477,False
7968-QUXNS,0.18500711179522736,False
7976-CICYS,0.060641076771142256,False
7989-CHGTL,0.06008633412221296,False
7998-ZLXWN,0.6054259120202196,True
8003-EWNDZ,0.03948206950325865,False
8006-PYCSW,0.6514411304234083,True
8044-BGWPI,0.6277298999950304,True
8048-DSDFQ,0.017472801665943987,False
8053-WWDRO,0.39956094611362225,False
8073-IJDCM,0.05884325738435946,False
8138-EALND,0.639897255619257,True
8150-QUDFX,0.5932651154202916,True
8203-XJZRC,0.6716065182528278,True
8204-TIFGJ,0.012635425372960847,False
8246-SHFGA,0.14760715285581155,False
8262-COGGB,0.14531898738503743,False
8267-KFGYD,0.5050766474864712,True
8295-FHIVV,0.6276403219600016,True
8305-VHZBZ,0.4024354450138652,False
8317-BVKSO,0.15331105406224155,False
8329-IBCTI,0.07159972384394747,False
8387-UGUSU,0.39946952261148533,False
8393-JMVMB,0.6915071531844744,True
8404-VLQFB,0.24116140964236824,False
8410-BGQXN,0.47930204827275574,False
8439-LTUGF,0.049678791352734925,False
8457-XIGKN,0.08658196988747838,False
8562-GHPPI,0.24841793989684585,False
8566-YPRGL,0.4659900850060397,False
8573-CGOCC,0.14477772574012682,False
8605-ITULD,0.6484958430797435,True
8620-RJPZN,0.06159045363470078,False
8681-ICONS,0.011909822724192493,False
8713-IGZSO,0.14357638214402027,False
8735-NBLWT,0.6007174727738324,True
8739-QOTTN,0.460536164474032,False
8746-OQQRW,0.26850532830030693,False
8749-CLJXC,0.2594588045051181,False
8780-RSYYU,0.025259914582055325,False
8785-EPNCG,0.13599095704714384,False
8815-LMFLX,0.5154961209873169,True
8896-BQTTI,0.3401632835184691,False
8942-DBMHZ,0.1925531370994856,False
8944-AILEF,0.49370617048524856,False
8963-MQVYN,0.4477681677928677,False
8974-OVACP,0.6515010072762816,True
8992-CEUEN,0.06903207420558212,False
9025-ZRPVR,0.06831375080214715,False
9027-YFHQJ,0.17064633433534657,False
9039-ZVJDC,0.06240916827331689,False
9046-DQMTP,0.6378028402984247,True
9046-JBFWA,0.48529348616327234,False
9063-ZGTUY,0.28132629778735907,False
9092-GDZKO,0.3327733290223938,False
9101-NTIXF,0.16294202792126086,False
9103-CXVOK,0.14002681050413396,False
9122-UMROB,0.34856693155032015,False
9137-NOQKA,0.4742193388379413,False
9142-XMYJH,0.0691247298526483,False
9146-JRIOX,0.2768080765302494,False
9174-FKWZE,0.06142955344259132,False
9184-GALIL,0.016517059397165856,False
9256-JTBNZ,0.6048031538294125,True
9277-JOOMO,0.33587530643109575,False
9294-TDIPC,0.03927586181311696,False
9313-CDOGY,0.015118525004507605,False
9313-QOLTZ,0.09551555113629266,False
9318-NKNFC,0.1550487206082853,False
9364-YKUVW,0.06323947105345956,False
9367-OIUXP,0.024032409607293564,False
9367-TCUYN,0.7331867715714816,True
9374-YOLBJ,0.5580468982171827,True
9391-TTOYH,0.17177407876857817,False
9426-SXNHE,0.33247694989026527,False
9441-QHEVC,0.06997515734591409,False
9467-ROOLM,0.4307107713462177,False
9512-PHSMG,0.5828314513138422,True
9546-KDTRB,0.0812163324482353,False
9578-FOMUK,0.3044053090243791,False
9618-LFJRU,0.05347022911671945,False
9629-NHXFW,0.35286556519075113,False
9700-ZCLOT,0.5993137373721616,True
9708-KFDBY,0.5140886848699343,True
9753-OYLBX,0.13335665675417124,False
9770-LXDBK,0.13654124985108443,False
9788-YTFGE,0.6823761894642258,True
9817-APLHW,0.7600895633753524,True
9818-XQCUV,0.11181787527936773,False
9837-FWLCH,0.62199538849785,True
9860-LISIZ,0.6375057918006509,True
9867-NNXLC,0.12336319337713535,False
9929-PLVPA,0.10539203210649511,False
9932-WBWIK,0.5942325448483318,True
9962-BFPDU,0.06092089266987859,False
9967-ATRFS,0.19217825180532508,False
9970-QBCDA,0.09176133518178638,False
9975-SKRNR,0.038401270556672425,False
9986-BONCE,0.20600731389341076,False
0023-UYUPN,0.4727565887486606,False
0042-JVWOJ,0.15054028535656122,False
0048-PIHNL,0.15764341311058538,False
0052-YNYOT,0.22921403022077821,False
0129-QMPDR,0.045813101278051646,False
0203-HHYIJ,0.011505632841577271,False
0219-QAERP,0.2760285611793492,False
0221-NAUXK,0.03243325136740927,False
0269-XFESX,0.024360897841588628,False
0307-BCOPK,0.3851467179673066,False
0422-OHQHQ,0.21337700979678637,False
0428-AXXLJ,0.22759480470889684,False
0516-VRYBW,0.659260640943662,True
0621-TSSMU,0.29592939188326695,False
0661-KQHNK,0.06323947105345956,False
0731-EBJQB,0.08683078720360213,False
0784-GTUUK,0.17297323698425743,False
0788-DXBFY,0.4241360593850018,False
0804-YGEQV,0.2841230099128573,False
0829-DDVLK,0.626693278465541,True
0835-DUUIQ,0.3561538525481145,False
0859-YGKFW,0.0161501124015291,False
0895-LNKRC,0.29209004987546533,False
0902-RFHOF,0.08228818157380627,False
0956-SYCWG,0.12991413441546756,False
0967-BMLBD,0.07631595940988838,False
0969-RGKCU,0.17736857600877504,False
1015-JPFYW,0.041183169189245514,False
1022-RKXDR,0.05890176496601152,False
1038-ZAGBI,0.23891545094119876,False
1064-FBXNK,0.09763710072462682,False
1069-QJOEE,0.0939664060793188,False
1074-WVEVG,0.3559433464996287,False
1085-LDWAM,0.44797260471366374,False
1131-ALZWV,0.01613220080978756,False
1133-KXCGE,0.09207091874290806,False
1178-PZGAB,0.09021592714107117,False
1179-INLAT,0.5492422410429348,True
1226-JZNKR,0.4751365159899402,False
1269-FOYWN,0.014246917321013922,False
1272-ILHFG,0.08655138944643496,False
1293-HHSHJ,0.19337127987733477,False
1333-PBMXB,0.8009105780128791,True
1345-ZUKID,0.38412525474451115,False
1371-OJCEK,0.18765281989886998,False
1401-FTHFQ,0.045451885786571514,False
1403-LKLIK,0.519075151715632,True
1429-UYJSV,0.17144245395148905,False
1439-LCGVL,0.5780392997988288,True
1561-BWHIN,0.06456589249976417,False
1599-EAHXY,0.6511771654322246,True
1680-VDCWW,0.43068250741451436,False
1682-VCOIO,0.47514358807522994,False
1686-STUHN,0.038116942734961426,False
1697-LYYYX,0.08816370903839418,False
1722-LDZJS,0.470526111541364,False
1755-FZQEC,0.2741339308135875,False
1757-TCATG,0.022403543652442633,False
1763-KUAAW,0.5901322134267826,True
1776-SPBWV,0.0755147857822664,False
1813-JLKWR,0.5856377672529836,True
1834-WULEG,0.09805392863098597,False
1839-UMACK,0.34470292610355097,False
1872-EBWSC,0.14185049829787258,False
1897-RCFUM,0.336790651830728,False
1915-OAKWD,0.019062824511715152,False
1930-BZLHI,0.13405989114819708,False
1934-MKPXS,0.5689689410835159,True
1952-DVVSW,0.7482013939357038,True
1964-SVLEA,0.638466514220143,True
1998-VHJHK,0.2314121236496275,False
2122-SZZZD,0.8006425871118195,True
2150-OEGBV,0.2585195935922129,False
2239-CFOUJ,0.16061463495754386,False
2277-AXSDC,0.8069565632487449,True
2320-TZRRH,0.3821511399842787,False
2324-AALNO,0.0491325162073913,False
2332-TODQS,0.5835611923128666,True
2351-RRBUE,0.46854646263735544,False
2387-KDZQY,0.06582096170635113,False
2466-FCCPT,0.3075363465566063,False
2495-TTHBQ,0.3407686687280315,False
2550-QHZGP,0.20452497486696808,False
2560-QTSBS,0.012568846326863161,False
2589-AYCRP,0.6369405081009453,True
2592-HODOV,0.07105698585144106,False
2650-GYRYL,0.6303376957498495,True
2662-NNTDK,0.1947017751256364,False
2667-WYLWJ,0.38385288636363163,False
2673-ZALNP,0.7835280274853622,True
2682-KEVRP,0.1361858701591404,False
2690-DVRVK,0.332283992408445,False
2749-CTKAJ,0.38508447263143486,False
2788-CJQAQ,0.2848738058811946,False
2809-ILCYT,0.18845014680244637,False
2812-REYAT,0.7168042168960459,True
2819-GWENI,0.7839821526722852,True
2821-WARNZ,0.09996400838767436,False
2829-HYVZP,0.30189875740626015,False
2862-JVEOY,0.1707210939843941,False
2878-DHMIN,0.14200671253834074,False
2907-ILJBN,0.7975948655399127,True
2926-JEJJC,0.3747605317905503,False
2967-MXRAV,0.10103658890655395,False
3079-BCHLN,0.38839477020822627,False
3082-WQRVY,0.17847116154448922,False
3125-RAHBV,0.015305493740753108,False
3131-NWVFJ,0.15577411043506603,False
3146-JTQHR,0.2766105448801069,False
3178-CIFOT,0.014910861305478855,False
3243-ZHOHY,0.6980761683698847,True
3251-YMVWZ,0.01689460895867005,False
3280-NMUVX,0.39538240876608877,False
3372-CDXFJ,0.2713304047370022,False
3378-AJRAO,0.13471841091903541,False
3423-HHXAO,0.6224875915293893,True
3452-FLHYD,0.6697948990171615,True
3486-NPGST,0.6635944906743921,True
3506-OVLKD,0.18409691816973187,False
3523-BRGUW,0.12069048358144341,False
3547-LQRIK,0.29406163011073455,False
3556-BVQGL,0.6067593670006731,True
3572-UUHRS,0.07207958969915212,False
3594-BDSOA,0.1091617816734958,False
3653-NCRDJ,0.6195345573755714,True
3705-PSNGL,0.04449185461821285,False
3712-PKXZA,0.2512148965937406,False
3721-CNZHX,0.30985711755416007,False
3724-BSCVH,0.23189347503811697,False
3727-OVPRY,0.42058477191611937,False
3750-YHRYO,0.4083763518570377,False
3778-FOAQW,0.40402326106628,False
3823-KYNQY,0.09131073387714472,False
3887-PBQAO,0.5676504506794781,True
3935-TBRZZ,0.5370742006166755,True
3982-JGSFD,0.23933578848718176,False
3985-HOYPM,0.016166394836970466,False
4092-OFQZS,0.2712994648784189,False
4116-IQRFR,0.3029767375958077,False
4121-AGSIN,0.34188723634903195,False
4163-HFTUK,0.3398181560528438,False
4163-NCJAK,0.7046134863892728,True
4291-YZODP,0.7977275160538825,True
4302-ZYFEL,0.013853313112087928,False
4311-QTTAI,0.06444895694741079,False
4318-RAJVY,0.018209441881657545,False
4323-ELYYB,0.0562804561687057,False
4359-INNWN,0.32290476568204485,False
4378-BZYFP,0.03096707465103768,False
4393-OBCRR,0.5472503610556141,True
4403-BWPAY,0.32221608638036087,False
4425-OWHWB,0.32505532191074676,False
4451-RWASJ,0.06494111877442359,False
4464-JCOLN,0.016057949680239596,False
4487-ZYJZK,0.6273038362733675,True
4518-FZBSX,0.025818320719331586,False
4530-NDRKU,0.02399454550920764,False
4537-CIBHB,0.291328565659484,False
4538-WNTMJ,0.564171619207154,True
4584-LBNMK,0.3044053090243791,False
4597-ELFTS,0.06776601453315886,False
4616-EWBNJ,0.5678601443514265,True
4632-PAOYU,0.10853542957768714,False
4636-TVXVG,0.06323947105345956,False
4644-OBGFZ,0.47728655274720366,False
4685-TFLLS,0.02376109092807729,False
4697-LUPSU,0.2621102391539634,False
4707-YNOQA,0.09897806492462441,False
4709-LKHYG,0.09967797054045185,False
4716-MRVEN,0.5190220663914517,True
4750-UKWJK,0.2990458248218244,False
4795-UXVCJ,0.06609765468844231,False
4815-TUMEQ,0.2015285877989795,False
4893-GYUJU,0.19285625094425324,False
4933-IKULF,0.4812470675596988,False
4955-VCWBI,0.3656144465883734,False
4962-CHQPW,0.6511701961476636,True
4980-URKXC,0.08679055936749897,False
5003-OKNNK,0.05084449211586251,False
5016-LIPDW,0.12040096376787959,False
5039-LZRQT,0.042416241297905465,False
5173-ZXXXL,0.01523291316291397,False
5177-RVZNU,0.4658835792322028,False
5201-CBWYG,0.18836542630249245,False
5214-CHIWJ,0.5580979971775427,True
5266-PFRQK,0.03701609401451693,False
5312-TSZVC,0.28077949846421574,False
5313-FPXWG,0.23071796131286676,False
5324-KTGCG,0.06008584666634871,False
5380-XPJNZ,0.013477101803356817,False
5451-MHQOF,0.4737444144232721,False
5474-LAMUQ,0.6554607638170381,True
5505-OVWQW,0.5926994805629935,True
5512-IDZEI,0.699791762490392,True
5519-TEEUH,0.7010550040576979,True
5546-QUERU,0.09278209308223906,False
5562-BETPV,0.024230592801173807,False
5602-BVFMK,0.30780686022213766,False
5619-XZZKR,0.3858522542987827,False
5627-TVBPP,0.23342912082372153,False
5642-MHDQT,0.10556874783851838,False
5774-QPLTF,0.13091551762998097,False
5777-ZPQNC,0.4667942976308907,False
5789-LDFXO,0.06567549873564062,False
5808-TOTXO,0.6196151616120422,True
5847-MXBEO,0.036559015515161344,False
5849-ASHZJ,0.5678429693862127,True
5857-XRECV,0.4726763548980497,False
5871-DGTXZ,0.6789743037188581,True
5876-QMYLD,0.0147993965610286,False
5914-GXMDA,0.14172214896815824,False
5917-RYRMG,0.20587934574665342,False
5918-VUKWP,0.538473686798766,True
5924-SNGKP,0.31702024065376194,False
5961-VUSRV,0.025617219433048653,False
5986-WWXDV,0.032974315017186555,False
5993-BQHEA,0.05964593422044071,False
5995-WWKKG,0.0307557387668749,False
6016-NXBNJ,0.2894121610034199,False
6051-PTVNS,0.27040734016453466,False
6061-PQHMK,0.2634444475953741,False
6072-NUQCB,0.044803222900702246,False
6082-OQFBA,0.11290931967562208,False
6096-EGVTU,0.4478491466487204,False
6100-FJZDG,0.37450053029970576,False
6188-UXBBR,0.4618594824539708,False
6202-JVYEU,0.16237837565079716,False
6223-DHJGV,0.012559757895555017,False
6248-BSHKG,0.628942973531443,True
6260-XLACS,0.04426360271427328,False
6419-ZTTLE,0.1211156884947044,False
6447-EGDIV,0.29202272203812596,False
6469-MRVET,0.5666492384919364,True
6479-OAUSD,0.8000987469743016,True
6508-NJYRO,0.6590743673576236,True
6510-UPNKS,0.1563694021922015,False
6527-PZFPV,0.017483914485855016,False
6532-YLWSI,0.13096490953440498,False
6546-OPBBH,0.05170866618259869,False
6551-ZCOTS,0.22792626631993812,False
6563-VRERX,0.12958720200983426,False
6598-RFFVI,0.13165834503315707,False
6674-KVJHG,0.06572153750110575,False
6729-FZWSY,0.08543547442327074,False
6746-WAUWT,0.09775583194596767,False
6754-WKSHP,0.1024179343440384,False
6765-MBQNU,0.33762904451214965,False
6772-WFQRD,0.20682961112378762,False
6814-ZPWFQ,0.012307178176216299,False
6823-SIDFQ,0.31965472275268225,False
6837-BJYDQ,0.38297026548819807,False
6870-ECSHE,0.01099064437116989,False
6922-NCEDI,0.05291953407854241,False
6924-TDGMT,0.43673675560115255,False
6974-DAFLI,0.06779036892913652,False
6980-CDGFC,0.23715257132634535,False
7009-PCARS,0.08890631949649777,False
7026-YMSBE,0.10351488170242248,False
7061-OVMIM,0.05502470622236194,False
7073-QETQY,0.6446049983758697,True
7089-RKVSZ,0.33578264770390015,False
7137-NAXML,0.6525471248118019,True
7190-XHTWJ,0.15387253540084328,False
7216-KAOID,0.07776493495515831,False
7244-KXYZN,0.2896497181564153,False
7279-NMVJC,0.2206053176756281,False
7297-DVYGA,0.012568846326863161,False
7305-ZWMAJ,0.06370301585249902,False
7311-MQJCH,0.04443176081193273,False
7319-ZNRTR,0.026968976540953694,False
7328-OWMOM,0.026811145318753407,False
7353-YOWFP,0.47871201739415314,False
7356-AYNJP,0.13621945812545355,False
7369-TRPFD,0.016559532977588994,False
7435-ZNUYY,0.7607731695773878,True
7446-SFAOA,0.7010096866573778,True
7452-FOLON,0.039494176808118536,False
7471-WNSUF,0.42157007893672266,False
7560-QRBXH,0.1535560622776869,False
7609-NRNCA,0.3021315695606494,False
7632-YUTXB,0.013600477474119597,False
7649-PHJVR,0.43245572736252474,False
7665-VIGUD,0.2129151263145366,False
7677-SJJJK,0.016187494825368378,False
7706-YLMQA,0.19105265936025023,False
7762-ONLJY,0.06470125004410332,False
7813-TKCVO,0.10770152538216658,False
7817-OMJNA,0.5738628529490325,True
7872-BAAZR,0.018703314318771196,False
8008-OTEZX,0.08468928672878553,False
8022-BECSI,0.07650746717755644,False
8042-RNLKO,0.2619818616105115,False
8075-GXIUB,0.31047445332075996,False
8076-FEZKJ,0.7324209663253888,True
8084-OIVBS,0.22010835747061988,False
8189-DUKMV,0.5725842253503121,True
8191-XWSZG,0.1458429433520859,False
8194-PEEBY,0.4219247550693289,False
8241-JUIQO,0.06353497706655849,False
8249-THVEC,0.6324926508283096,True
8277-RVRSV,0.10006185088368628,False
8327-WKMIE,0.31644353634355005,False
8332-OSJDW,0.022118120342189473,False
8395-ETZKQ,0.24027847955235773,False
8430-TWCBX,0.28987812002837304,False
8461-EFQYM,0.018569689691605887,False
8499-BRXTD,0.03539555969865835,False
8510-BBWMU,0.179144740522792,False
8512-WIWYV,0.13026049440719265,False
8573-JGCZW,0.08051840794777823,False
8590-OHDIW,0.01177963656891551,False
8592-PLTMQ,0.13727948606066495,False
8595-SIZNC,0.24351114234912782,False
8610-ZIKJJ,0.21415801815342994,False
8631-XVRZL,0.0427666577441768,False
8717-VCTXJ,0.09625304586697087,False
8746-BFOAJ,0.46092447315906376,False
8748-HFWBO,0.18984218049104945,False
8752-IMQOS,0.1531810292534052,False
8763-KIAFH,0.374186097259664,False
8779-YIQQA,0.1855858912007119,False
8859-YSTWS,0.708777623469337,True
8873-TMKGR,0.05591473334647141,False
8884-FEEWR,0.013975834017171139,False
8884-MRNSU,0.40094975356871226,False
8902-ZEOVF,0.3868358492873869,False
8909-BOLNL,0.013052365566704313,False
8958-JPTRR,0.3840262004448428,False
8966-OIQHG,0.21350881691007598,False
8969-PRHFK,0.7116936428179309,True
9066-QRSDU,0.027508811209572475,False
9067-SQTNS,0.6221012993370687,True
9067-YGSCA,0.2013335461539367,False
9170-ARBTB,0.02866268999057021,False
9229-RQABD,0.5713744150200063,True
9347-AERRL,0.23157495612797072,False
9361-YNQWJ,0.3012661078750916,False
9442-JTWDL,0.022247292563186277,False
9447-YPTBX,0.13900768385941553,False
9451-WLYRI,0.05424044157979944,False
9483-GCPWE,0.5293725863292194,True
9498-FIMXL,0.20826688848794625,False
9503-XJUME,0.6915533349426799,True
9509-MPYOD,0.4119321659857651,False
9522-ZSINC,0.01730706083689088,False
9531-NSBMR,0.22038871737223042,False
9534-NSXEM,0.0589587141754949,False
9575-IWCAZ,0.061023354367132326,False
9602-WCXPI,0.21240459030675451,False
9617-UDPEU,0.040509463167923816,False
9620-QJREV,0.10235450707086127,False
9621-OUPYD,0.4607108955389269,False
9639-BUJXT,0.15652374431276556,False
9732-OUYRN,0.13098769827099732,False
9746-UGFAC,0.09959054861091728,False
9766-HGEDE,0.2304113025786272,False
9801-NOSHQ,0.14078955312233518,False
9805-FILKB,0.5793258327493462,True
9824-QCJPK,0.16877430745374825,False
9845-QOMAD,0.04907175894823883,False
9847-HNVGP,0.5559358825332527,True
9867-JCZSP,0.3445250600278339,False
9891-NQDBD,0.44126698399522907,False
0040-HALCW,0.3875157073118156,False
0042-RLHYP,0.014391280171008809,False
0057-QBUQH,0.12764280691503843,False
0064-SUDOG,0.012246397343228032,False
0071-NDAFP,0.16423441676920666,False
0164-XAIRP,0.06496967025928245,False
0174-QRVVY,0.36418001519163823,False
0206-OYVOC,0.02362603007888743,False
0224-NIJLP,0.16285564784349113,False
